cycle,race,state,seat,candidate_name_DEM,candidate_name_REP,dem_votes,rep_votes,dem_incumbent,rep_incumbent,prev_seat
2018,House,New Jersey,District 7,Tom Malinowski,Leonard Lance,166985,150785,n,y,rep
2018,House,New Jersey,District 8,Albio Sires,John R. Muniz,119881,28752,y,n,dem
2018,House,New Jersey,District 9,Bill Pascrell Jr.,Eric P. Fisher,140832,57854,y,n,dem
2018,House,New Jersey,District 10,Donald M. Payne Jr.,Alga Khan,175253,20191,y,n,dem
2018,House,New Jersey,District 11,Mikie Sherrill,Jay Webber,183684,136322,n,n,rep
2018,House,New Jersey,District 12,Bonnie Watson Coleman,Daryl Kipnis,173334,79041,y,n,dem
2018,House,New Mexico,District 1,Deb Haaland,Janice Arnold-Jones,147336,90507,n,n,dem
2018,House,New Mexico,District 2,Xochitl Torres Small,Yvette Herrell,101489,97767,n,n,rep
2018,House,New Mexico,District 3,Ben Ray Lujan,Jerald Steve McFall,155201,76427,y,n,dem
2018,House,New York,District 1,Perry Gershon,Lee Zeldin,127991,139027,n,y,rep
2018,House,New York,District 2,Liuba Grechen Shirley,Peter T. King,113074,128078,n,y,rep
2018,House,New York,District 3,Tom Suozzi,Dan DeBono,157456,109514,y,n,dem
2018,House,New York,District 4,Kathleen Rice,Ameer Benno,159535,100571,y,n,dem
2018,House,New York,District 5,Gregory Meeks,-,160500,0,y,n,dem
2018,House,New York,District 6,Grace Meng,-,111646,0,y,n,dem
2018,House,New York,District 7,Nydia Velazquez,-,146687,0,y,n,dem
2018,House,New York,District 8,Hakeem Jeffries,-,180376,0,y,n,dem
2018,House,New York,District 9,Yvette Clarke,Lutchi Gayot,181455,20901,y,n,dem
2018,House,New York,District 10,Jerrold Nadler,Naomi Levin,173095,37619,y,n,dem
2018,House,New York,District 11,Max Rose,Dan Donovan,101823,89441,n,y,rep
2018,House,New York,District 12,Carolyn Maloney,Eliot Rabin,217430,30446,y,n,dem
2018,House,New York,District 13,Adriano Espaillat,Jineea Butler,180035,10268,y,n,dem
2018,House,New York,District 14,Alexandria Ocasio-Cortez,Anthony Pappas,110318,19202,n,n,dem
2018,House,New York,District 15,Jose Serrano,Jason Gonzalez,124469,5205,y,n,dem
2018,House,New York,District 16,Eliot Engel,-,182044,0,y,n,dem
2018,House,New York,District 17,Nita Lowey,-,170168,0,y,n,dem
2018,House,New York,District 18,Sean Patrick Maloney,James O'Donnell,139564,112035,y,n,dem
2018,House,New York,District 19,Antonio Delgado,John Faso,147873,132873,n,y,rep
2018,House,New York,District 20,Paul Tonko,Joe Vitollo,176811,89058,y,n,dem
2018,House,New York,District 21,Tedra Cobb,Elise Stefanik,99791,131981,n,y,rep
2018,House,New York,District 22,Anthony Brindisi,Claudia Tenney,127715,123242,n,y,rep
2018,House,New York,District 23,Tracy Mitrano,Tom Reed,109932,130323,n,y,rep
2018,House,New York,District 24,Dana Balter,John Katko,123226,136920,n,y,rep
2018,House,New York,District 25,Joseph Morelle,Jim Maxwell,159244,110736,n,n,dem
2018,House,New York,District 26,Brian Higgins,Renee Zeno,169166,61488,y,n,dem
2018,House,New York,District 27,Nate McMurray,Chris Collins,139059,140146,n,y,rep
2018,House,North Carolina,District 1,G. K. Butterfield,Roger Allison,190457,82218,y,n,dem
2018,House,North Carolina,District 2,Linda Coleman,George Holding,151977,170072,n,y,rep
2018,House,North Carolina,District 3,-,Walter B. Jones,0,187901,n,y,rep
2018,House,North Carolina,District 4,David Price,Steve Loor,247067,82052,y,n,dem
2018,House,North Carolina,District 5,Denise D. Adams,Virginia Foxx,120468,159917,n,y,rep
2018,House,North Carolina,District 6,Ryan Watts,Mark Walker,123651,160709,n,y,rep
2018,House,North Carolina,District 7,Kyle Horton,David Rouzer,120838,156809,n,y,rep
2018,House,North Carolina,District 8,Frank McNeill,Richard Hudson,114119,141402,n,y,rep
2018,House,North Carolina,District 9,Dan McCready,Mark Harris,138341,139246,n,n,rep
2018,House,North Carolina,District 10,David Wilson Brown,Patrick McHenry,113259,164969,n,y,rep
2018,House,North Carolina,District 11,Phillip Price,Mark Meadows,116508,178012,n,y,rep
2018,House,North Carolina,District 12,Alma Adams,Paul Wright,203974,75164,y,n,dem
2018,House,North Carolina,District 13,Kathy Manning,Ted Budd,130402,147570,n,y,rep
2018,House,North Dakota,District 1,Mac Schneider,Kelly Armstrong,114377,193568,n,n,rep
2018,House,Ohio,District 1,Aftab Pureval,Steve Chabot,141118,154409,n,y,rep
2018,House,Ohio,District 2,Jill Schiller,Brad Wenstrup,119333,166714,n,y,rep
2018,House,Ohio,District 3,Joyce Beatty,Jim Burgess,181575,65040,y,n,dem
2018,House,Ohio,District 4,Janet Garrett,Jim Jordan,89412,167993,n,y,rep
2018,House,Ohio,District 5,J. Michael Galbraith,Bob Latta,99655,176569,n,y,rep
2018,House,Ohio,District 6,Shawna Roberts,Bill Johnson,76716,172774,n,y,rep
2018,House,Ohio,District 7,Ken Harbaugh,Bob Gibbs,107536,153117,n,y,rep
2018,House,Ohio,District 8,Vanessa Enoch,Warren Davidson,87281,173852,n,y,rep
2018,House,Ohio,District 9,Marcy Kaptur,Steve Kraus,157219,74670,y,n,dem
2018,House,Ohio,District 10,Theresa Gasper,Mike Turner,118785,157554,n,y,rep
2018,House,Ohio,District 11,Marcia Fudge,Beverly A. Goldstein,206138,44486,y,n,dem
2018,House,Ohio,District 12,Danny O'Connor,Troy Balderson,161251,175677,n,y,rep
2018,House,Ohio,District 13,Tim Ryan,Chris DePizzo,153323,98047,y,n,dem
2018,House,Ohio,District 14,Betsy Rader,David Joyce,137549,169809,n,y,rep
2018,House,Ohio,District 15,Rick Neal,Steve Stivers,116112,170593,n,y,rep
2018,House,Ohio,District 16,Susan Moran Palmer,Anthony Gonzalez,129681,170029,n,n,rep
2018,House,Oklahoma,District 1,Tim Gilpin,Kevin Hern,103042,150129,n,n,rep
2018,House,Oklahoma,District 2,Jason Nichols,Markwayne Mullin,65021,140451,n,y,rep
2018,House,Oklahoma,District 3,Frankie Robbins,Frank Lucas,61152,172913,n,y,rep
2018,House,Oklahoma,District 4,Mary Brannon,Tom Cole,78088,149227,n,y,rep
2018,House,Oklahoma,District 5,Kendra Horn,Steve Russell,121149,117811,n,y,rep
2018,House,Oregon,District 1,Suzanne Bonamici,John Verbeek,231198,116446,y,n,dem
2018,House,Oregon,District 2,Jamie McLeod-Skinner,Greg Walden,145298,207597,n,y,rep
2018,House,Oregon,District 3,Earl Blumenauer,Tom Harrison,279019,76187,y,n,dem
2018,House,Oregon,District 4,Peter DeFazio,Art Robinson,208710,152414,y,n,dem
2018,House,Oregon,District 5,Kurt Schrader,Mark Callahan,197187,149887,y,n,dem
2018,House,Pennsylvania,District 1,Scott Wallace,Brian Fitzpatrick,160745,169053,n,y,rep
2018,House,Pennsylvania,District 2,Brendan Boyle,David Torres,159600,42382,y,n,dem
2018,House,Pennsylvania,District 3,Dwight Evans,Bryan E. Leib,287610,20387,y,n,dem
2018,House,Pennsylvania,District 4,Mideleine Dean,Dan David,211524,121467,n,n,dem
2018,House,Pennsylvania,District 5,Mary Gay Scanlon,Pearl Kim,198639,106075,n,n,rep
2018,House,Pennsylvania,District 6,Chrissy Houlahan,Greg McCauley,177704,124124,n,n,rep
2018,House,Pennsylvania,District 7,Susan Wild,Marty Northstein,140813,114437,n,n,rep
2018,House,Pennsylvania,District 8,Matt Cartwright,John Chrin,135603,112563,y,n,dem
2018,House,Pennsylvania,District 9,Denny Wolf,Dan Meuser,100204,148723,n,n,rep
2018,House,Pennsylvania,District 10,George Scott,Scott Perry,141668,149365,n,y,rep
2018,House,Pennsylvania,District 11,Jess King,Lloyd Smucker,113876,163708,n,y,rep
2018,House,Pennsylvania,District 12,Marc Friedenburg,Tom Marino,82825,161047,n,y,rep
2018,House,Pennsylvania,District 13,Brent Ottaway,John Joyce,74733,178533,n,n,rep
2018,House,Pennsylvania,District 14,Bibiana Boerio,Guy Reschenthaler,110051,151386,n,n,rep
2018,House,Pennsylvania,District 15,Susan Boser,G.T. Thompson,78327,165245,n,y,rep
2018,House,Pennsylvania,District 16,Ronald DiNicola,Mike Kelly,124109,135348,n,y,rep
2018,House,Pennsylvania,District 17,Conor Lamb,Keight Rothfus,183162,142417,y,y,rep
2018,House,Pennsylvania,District 18,Mike Doyle,-,231472,0,y,n,dem
2018,House,Rhode Island,District 1,David Cicilline,Patrick Donovan,116099,57567,y,n,dem
2018,House,Rhode Island,District 2,James Langevin,Sal Caiozzo,126476,72271,y,n,dem
2018,House,South Carolina,District 1,Joe Cunningham,Katie Arrington,145455,141473,n,n,rep
2018,House,South Carolina,District 2,Sean Carrigan,Joe Wilson,109199,144642,n,y,rep
2018,House,South Carolina,District 3,Mary Geren,Jeff Duncan,70046,153338,n,y,rep
2018,House,South Carolina,District 4,Brandon Brown,William Timmons,89182,145321,n,n,rep
2018,House,South Carolina,District 5,Archie Parnell,Ralph Norman,103129,141757,n,y,rep
2018,House,South Carolina,District 6,Jim Clyburn,Gerhard Gressmann,144765,58282,y,n,dem
2018,House,South Carolina,District 7,Robert Williams,Tom Rice,96564,142681,n,y,rep
2018,House,South Dakota,District 1,Tim Bjorkman,Dusty Johnson,120816,202446,n,n,rep
2018,House,Tennessee,District 1,Marty Olsen,Phil Roe,47138,172835,n,y,rep
2018,House,Tennessee,District 2,Renee Hoyos,Tim Burchett,86668,172856,n,n,rep
2018,House,Tennessee,District 3,Danielle Mitchell,Chuck Fleischmann,84731,156512,n,y,rep
2018,House,Tennessee,District 4,Mariah Phillips,Scott DesJarlais,78065,147323,n,y,rep
2018,House,Tennessee,District 5,Jim Cooper,Jody Ball,177923,84317,y,n,dem
2018,House,Tennessee,District 6,Dawn Barlow,John Rose,70370,172810,n,n,rep
2018,House,Tennessee,District 7,Justin Kanew,Mark Green,81661,170071,n,n,rep
2018,House,Tennessee,District 8,Erika Pearson,David Kustoff,74755,168030,n,y,rep
2018,House,Tennessee,District 9,Steve Cohen,Charlotte Bergmann,145139,34901,y,n,dem
2018,House,Texas,District 1,Shirley McKellar,Louie Gohmert,61263,168165,n,y,rep
2018,House,Texas,District 2,Todd Litton,Dan Crenshaw,119992,139188,n,n,rep
2018,House,Texas,District 3,Lorie Burch,Van Taylor,138234,169520,n,n,rep
2018,House,Texas,District 4,Catherine Krantz,John Ratcliffe,57400,188667,n,y,rep
2018,House,Texas,District 5,Dan Wood,Lance Gooden,78666,130617,n,n,rep
2018,House,Texas,District 6,Jana Lynne Sanchez,Ron Wright,116350,135961,n,n,rep
2018,House,Texas,District 7,Lizzie Fletcher,John Culberson,127959,115642,n,y,rep
2018,House,Texas,District 8,Steven David,Kevin Brady,67930,200619,n,y,rep
2018,House,Texas,District 9,Al Green,-,136256,0,y,n,dem
2018,House,Texas,District 10,Mike Siegel,Michael McCaul,144034,157166,n,y,rep
2018,House,Texas,District 11,Jennie Lou Leeder,Mike Conaway,40631,176603,n,y,rep
2018,House,Texas,District 12,Vanessa Adia,Kay Granger,90994,172557,n,y,rep
2018,House,Texas,District 13,Greg Sagan,Mac Thornberry,35083,169027,n,y,rep
2018,House,Texas,District 14,Adrienne Bell,Randy Weber,92212,138942,n,y,rep
2018,House,Texas,District 15,Vicente Gonzalez,Tim Westley,98333,63862,y,n,dem
2018,House,Texas,District 16,Veronica Escobar,Rick Seeberger,124437,49127,n,n,dem
2018,House,Texas,District 17,Rick Kennedy,Bill Flores,98070,134841,n,y,rep
2018,House,Texas,District 18,Sheila Jackson Lee,Ava Reynero Pate,138704,38368,y,n,dem
2018,House,Texas,District 19,Miguel Levario,Jodey Arrington,50039,151946,n,y,rep
2018,House,Texas,District 20,Joaquin Castro,-,139038,0,y,n,dem
2018,House,Texas,District 21,Joseph Kopser,Chip Roy,168421,177654,n,n,rep
2018,House,Texas,District 22,Sri Preston Kulkarni,Pete Olson,138153,152750,n,y,rep
2018,House,Texas,District 23,Gina Ortiz Jones,Will Hurd,102359,103285,n,y,rep
2018,House,Texas,District 24,Jan McDowell,Kenny Marchant,125231,133317,n,y,rep
2018,House,Texas,District 25,Julie Oliver,Roger Williams,136385,163023,n,y,rep
2018,House,Texas,District 26,Linsey Fagan,Michael C. Burgess,121938,185551,n,y,rep
2018,House,Texas,District 27,Eric Holguin,Michael Cloud,75929,125118,n,y,rep
2018,House,Texas,District 28,Henry Cuellar,-,117494,0,y,n,dem
2018,House,Texas,District 29,Sylvia Garcia,Phillip Aronoff,88188,28098,n,n,dem
2018,House,Texas,District 30,Eddie Bernice Johnson,-,166784,0,y,n,dem
2018,House,Texas,District 31,MJ Hegar,John Carter,136362,144680,n,y,rep
2018,House,Texas,District 32,Colin Allred,Pete Sessions,144067,126101,n,y,rep
2018,House,Texas,District 33,Marc Veasey,Willie Billups,90805,26120,y,n,dem
2018,House,Texas,District 34,Filemon Vela Jr.,Rey Gonzalez,85825,57243,y,n,dem
2018,House,Texas,District 35,Lloyd Doggett,David Smalling,138278,50553,y,n,dem
2018,House,Texas,District 36,Dayna Steele,Brian Babin,60908,161048,n,y,rep
2018,House,Utah,District 1,Lee Castillo,Rob Bishop,63308,156692,n,y,rep
2018,House,Utah,District 2,Shireen Ghorbani,Chris Stewart,105051,151489,n,y,rep
2018,House,Utah,District 3,James Singer,John Curtis,70686,174856,n,y,rep
2018,House,Utah,District 4,Ben McAdams,Mia Love,134964,134270,n,y,rep
2018,House,Vermont,District 1,Peter Welch,Anya Tynio,188547,70705,y,n,dem
2018,House,Virginia,District 1,Vangie Williams,Rob Wittman,148464,183250,n,y,rep
2018,House,Virginia,District 2,Elaine Luria,Scott Taylor,139571,133458,n,y,rep
2018,House,Virginia,District 3,Bobby Scott,-,198615,0,y,n,dem
2018,House,Virginia,District 4,Donald McEachin,Ryan McAdams,187642,107706,y,n,dem
2018,House,Virginia,District 5,Leslie Cockburn,Denver Riggleman,145040,165339,n,n,rep
2018,House,Virginia,District 6,Jennifer Lewis,Ben Cline,113133,167957,n,n,rep
2018,House,Virginia,District 7,Abigail Spanberger,Dave Brat,176079,169295,n,y,rep
2018,House,Virginia,District 8,Don Beyer,Thomas Oh,247137,76899,y,n,dem
2018,House,Virginia,District 9,Anthony Flaccavento,Morgan Griffith,85833,160933,n,y,rep
2018,House,Virginia,District 10,Jennifer Wexton,Barbara Comstock,206356,160841,n,y,rep
2018,House,Virginia,District 11,Gerry Connolly,Jeff Dove,219191,83023,y,n,dem
2018,House,Washington,District 1,Suzan DelBene,Jeffrey Beeler,197209,135534,y,n,dem
2018,House,Washington,District 2,Rick Larsen,-,210187,0,y,n,dem
2018,House,Washington,District 3,Carolyn Long,Jaime Herrera Beutler,145407,161819,n,y,rep
2018,House,Washington,District 4,Christine Brown,Dan Newhouse,83785,141551,n,y,rep
2018,House,Washington,District 5,Lisa Brown,Cathy McMorris Rodgers,144925,175422,n,y,rep
2018,House,Washington,District 6,Derek Kilmer,Douglas Dightman,206409,116677,y,n,dem
2018,House,Washington,District 7,Pramila Jayapal,Craig Keller,329800,64881,y,n,dem
2018,House,Washington,District 8,Kim Schrier,Dino Rossi,164089,148968,n,n,rep
2018,House,Washington,District 9,Adam Smith,-,163345,0,y,n,dem
2018,House,Washington,District 10,Denny Heck,Joseph Brumbles,166215,103860,y,n,dem
2018,House,West Virginia,District 1,Kendra Fershee,David McKinley,70217,127997,n,y,rep
2018,House,West Virginia,District 2,Talley Sergent,Alex Mooney,88011,110504,n,y,rep
2018,House,West Virginia,District 3,Richard Ojeda,Carol Miller,76340,98645,n,n,rep
2018,House,Wisconsin,District 1,Randy Bryce,Bryan Steil,137508,177492,n,n,rep
2018,House,Wisconsin,District 2,Mark Pocan,Joey Wayne Reed,309116,29,y,n,dem
2018,House,Wisconsin,District 3,Ron Kind,Steve Toft,187888,126980,y,n,dem
2018,House,Wisconsin,District 4,Gwen Moore,Tim Rogers,206487,59091,y,n,dem
2018,House,Wisconsin,District 5,Tom Palzewicz,Jim Sensenbrenner,138385,225619,n,y,rep
2018,House,Wisconsin,District 6,Dan Kohl,Glenn Grothman,144536,180311,n,y,rep
2018,House,Wisconsin,District 7,Margaret Engebretson,Sean Duffy,124307,194061,n,y,rep
2018,House,Wisconsin,District 8,Beau Liegeois,Mike Gallagher,119265,209410,n,y,rep
2018,House,Wyoming,District 1,Greg Hunter,Liz Cheney,59903,127963,n,y,rep
2020,House,Alabama,District 1,James Averhart,Jerry Carl,116949,211825,n,n,rep
2020,House,Alabama,District 2,Phyllis Harvey-Hall,Barry Moore,105286,197996,n,n,rep
2020,House,Alabama,District 3,Adia Winfrey,Mike Rogers,104595,217384,n,y,rep
2020,House,Alabama,District 4,Rick Neighbors,Robert Aderholt,56237,261553,n,y,rep
2020,House,Alabama,District 5,-,Mo Brooks,0,253094,n,y,rep
2020,House,Alabama,District 6,-,Gary Palmer,0,274160,n,y,rep
2020,House,Alabama,District 7,Terri Sewell,-,225742,0,y,n,dem
2020,House,Alaska,District 1,Alyse Galvin,Don Young,159856,192126,n,y,rep
2020,House,Arizona,District 1,Tom O'Halleran,Tiffany Shedd,188469,176709,y,n,dem
2020,House,Arizona,District 2,Ann Kirkpatrick,Brandon Martin,209945,170975,y,n,dem
2020,House,Arizona,District 3,Raul Grijalva,Daniel Wood,174243,95594,y,n,dem
2020,House,Arizona,District 4,Delina DiSanto,Paul Gosar,120484,278002,n,y,rep
2020,House,Arizona,District 5,Joan Greene,Andy Biggs,183171,262414,n,y,rep
2020,House,Arizona,District 6,Hiral Tipirneni,David Schweikert,199644,217783,n,y,rep
2020,House,Arizona,District 7,Ruben Gallego,Josh Barnett,165452,50226,y,n,dem
2020,House,Arizona,District 8,Michael Muscato,Debbie Lesko,170816,251633,n,y,rep
2020,House,Arizona,District 9,Greg Stanton,Dave Giles,217094,135180,y,n,dem
2020,House,Arkansas,District 1,-,Rick Crawford,0,237596,n,y,rep
2020,House,Arkansas,District 2,Joyce Elliott,French Hill,148410,184093,n,y,rep
2020,House,Arkansas,District 3,Celeste Williams,Steve Womack,106325,214960,n,y,rep
2020,House,Arkansas,District 4,William Hanson,Bruce Westerman,75750,191617,n,y,rep
2020,House,California,District 1,Audrey Denney,Doug LaMalfa,154073,204190,n,y,rep
2020,House,California,District 2,Jared Huffman,Dale K. Mensing,294435,94320,y,n,dem
2020,House,California,District 3,John Garamendi,Tamika Hamilton,176036,145941,y,n,dem
2020,House,California,District 4,Brynne S. Kennedy,Tom McClintock,194731,247291,n,y,rep
2020,House,California,District 5,Mike Thompson,Scott Giblin,271233,85227,y,n,dem
2020,House,California,District 6,Doris Matsui,Chris Bish,229648,83466,y,n,dem
2020,House,California,District 7,Ami Bera,Buzz Patterson,217416,166549,y,n,dem
2020,House,California,District 8,Christine Bubser,Jay Obernolte,124400,158711,n,n,rep
2020,House,California,District 9,Jerry McNerney,"Antonio C. ""Tony"" Amador",174252,128358,y,n,dem
2020,House,California,District 10,Josh Harder,Ted Howze,166865,135629,y,n,dem
2020,House,California,District 11,Mark DeSaulnier,Nisha Sharma,271063,100293,y,n,dem
2020,House,California,District 12,Nancy Pelosi,-,281776,0,y,n,dem
2020,House,California,District 13,Barbara Lee,Nikka Piterman,327863,34955,y,n,dem
2020,House,California,District 14,Jackie Speier,Ran Petel,278227,72684,y,n,dem
2020,House,California,District 15,Eric Swalwell,Alison Hayden,242991,99710,y,n,dem
2020,House,California,District 16,Jim Costa,Kevin Cookingham,128690,88039,y,n,dem
2020,House,California,District 17,Ro Khanna,Ritesh Tandon,212137,85199,y,n,dem
2020,House,California,District 18,Anna Eshoo,-,217377,0,y,n,dem
2020,House,California,District 19,Zoe Lofgren,Justin Aguilera,224385,88642,y,n,dem
2020,House,California,District 20,Jimmy Panetta,Jeff Gorman,236896,71658,y,n,dem
2020,House,California,District 21,TJ Cox,David Valadao,84406,85928,y,n,dem
2020,House,California,District 22,Phil Arballo,Devin Nunes,144251,170888,n,y,rep
2020,House,California,District 23,Kim Mangone,Kevin McCarthy,115896,190222,n,y,rep
2020,House,California,District 24,Salud Carbajal,Andy Caldwell,212564,149781,y,n,dem
2020,House,California,District 25,Christy Smith,Mike Garcia,169305,169638,n,y,rep
2020,House,California,District 26,Julia Brownley,Ronda Baldwin-Kennedy,208856,135877,y,n,dem
2020,House,California,District 27,Judy Chu,Johnny J. Nalbandian,221411,95907,y,n,dem
2020,House,California,District 28,Adam Schiff,Eric Early,244471,91928,y,n,dem
2020,House,California,District 29,Tony Cardenas,-,119420,0,y,n,dem
2020,House,California,District 30,Brad Sherman,Mark S. Reed,240038,105426,y,n,dem
2020,House,California,District 31,Pete Aguilar,Agnes Gibboney,175315,110735,y,n,dem
2020,House,California,District 32,Grace Napolitano,Joshua M. Scott,172942,86818,y,n,dem
2020,House,California,District 33,Ted Lieu,James P. Bradley,257094,123334,y,n,dem
2020,House,California,District 34,Jimmy Gomez,-,108792,0,y,n,dem
2020,House,California,District 35,Norma Torres,Mike Cargile,169405,74941,y,n,dem
2020,House,California,District 36,Raul Ruiz,Erin Cruz,185051,121640,y,n,dem
2020,House,California,District 37,Karen Bass,Errol Webber,254916,41705,y,n,dem
2020,House,California,District 38,Linda Sanchez,-,190467,0,y,n,dem
2020,House,California,District 39,Gil Cisneros,Young Kim,169837,173946,y,n,dem
2020,House,California,District 40,Lucille Roybal-Allard,C. Antonio Delgado,135572,50809,y,n,dem
2020,House,California,District 41,Mark Takano,Aja Smith,167938,94289,y,n,dem
